map,map_type,map_slug,hero,role,winrate,pickrate
Dorado,Escort,dorado,Reaper,DPS,49.60,7.50
Dorado,Escort,dorado,Shion,DPS,49.60,31.60
Dorado,Escort,dorado,Sierra,DPS,47.30,2.50
Dorado,Escort,dorado,Sojourn,DPS,43.30,11.80
Dorado,Escort,dorado,Soldier: 76,DPS,55.20,12.70
Dorado,Escort,dorado,Sombra,DPS,46.50,1.50
Dorado,Escort,dorado,Symmetra,DPS,63.40,1.80
Dorado,Escort,dorado,Torbjörn,DPS,28.50,3.00
Dorado,Escort,dorado,Tracer,DPS,53.90,15.30
Dorado,Escort,dorado,Vendetta,DPS,59.80,1.30
Dorado,Escort,dorado,Venture,DPS,58.30,3.60
Dorado,Escort,dorado,Widowmaker,DPS,52.00,9.30
Dorado,Escort,dorado,D.Va,TANK,53.60,10.60
Dorado,Escort,dorado,Domina,TANK,42.20,1.20
Dorado,Escort,dorado,Doomfist,TANK,50.30,10.00
Dorado,Escort,dorado,Hazard,TANK,56.20,9.00
Dorado,Escort,dorado,Junker Queen,TANK,65.70,1.80
Dorado,Escort,dorado,Mauga,TANK,50.30,5.00
Dorado,Escort,dorado,Orisa,TANK,49.70,4.50
Dorado,Escort,dorado,Ramattra,TANK,38.20,1.50
Dorado,Escort,dorado,Reinhardt,TANK,40.20,4.60
Dorado,Escort,dorado,Roadhog,TANK,56.90,6.10
Dorado,Escort,dorado,Sigma,TANK,46.20,11.60
Dorado,Escort,dorado,Winston,TANK,46.30,23.70
Dorado,Escort,dorado,Wrecking Ball,TANK,51.70,8.00
Dorado,Escort,dorado,Zarya,TANK,54.30,2.30
Dorado,Escort,dorado,Ana,SUP,44.90,37.30
Dorado,Escort,dorado,Baptiste,SUP,45.40,6.20
Dorado,Escort,dorado,Brigitte,SUP,52.40,15.60
Dorado,Escort,dorado,Illari,SUP,53.10,11.30
Dorado,Escort,dorado,Jetpack Cat,SUP,52.10,6.10
Dorado,Escort,dorado,Juno,SUP,57.90,12.90
Dorado,Escort,dorado,Kiriko,SUP,50.80,48.50
Dorado,Escort,dorado,Lifeweaver,SUP,50.00,6.90
Dorado,Escort,dorado,Lúcio,SUP,41.10,5.30
Dorado,Escort,dorado,Mercy,SUP,43.40,14.20
Dorado,Escort,dorado,Mizuki,SUP,55.60,12.70
Dorado,Escort,dorado,Moira,SUP,57.20,7.80
Dorado,Escort,dorado,Wuyang,SUP,52.70,8.30
Dorado,Escort,dorado,Zenyatta,SUP,42.40,6.90
Havana,Escort,havana,Anran,DPS,46.60,1.90
Havana,Escort,havana,Ashe,DPS,50.50,15.30
Havana,Escort,havana,Bastion,DPS,68.90,5.10
Havana,Escort,havana,Cassidy,DPS,41.40,12.80
Havana,Escort,havana,Echo,DPS,28.50,1.70
Havana,Escort,havana,Emre,DPS,55.30,9.50
Havana,Escort,havana,Freja,DPS,28.90,4.90
Havana,Escort,havana,Genji,DPS,38.60,12.90
Havana,Escort,havana,Hanzo,DPS,55.40,15.20
Havana,Escort,havana,Junkrat,DPS,53.80,3.40
Havana,Escort,havana,Mei,DPS,55.00,7.20
Havana,Escort,havana,Pharah,DPS,39.10,4.20
Havana,Escort,havana,Reaper,DPS,39.60,3.10
Havana,Escort,havana,Shion,DPS,62.60,27.00
Havana,Escort,havana,Sierra,DPS,70.60,2.60
Havana,Escort,havana,Sojourn,DPS,49.10,26.90
Havana,Escort,havana,Soldier: 76,DPS,56.30,13.10
Havana,Escort,havana,Sombra,DPS,38.30,1.70
Havana,Escort,havana,Symmetra,DPS,42.50,2.50
Havana,Escort,havana,Torbjörn,DPS,29.30,3.70
Havana,Escort,havana,Tracer,DPS,49.00,8.10
Havana,Escort,havana,Vendetta,DPS,70.00,1.10
Havana,Escort,havana,Venture,DPS,59.80,1.90
Havana,Escort,havana,Widowmaker,DPS,40.10,14.20
Havana,Escort,havana,D.Va,TANK,30.70,2.40
Havana,Escort,havana,Domina,TANK,49.20,7.20
Havana,Escort,havana,Doomfist,TANK,41.70,7.50
Havana,Escort,havana,Hazard,TANK,47.80,2.60
Havana,Escort,havana,Junker Queen,TANK,54.20,1.20
Havana,Escort,havana,Mauga,TANK,60.80,5.60
Havana,Escort,havana,Orisa,TANK,49.20,6.60
Havana,Escort,havana,Ramattra,TANK,33.60,8.00
Havana,Escort,havana,Reinhardt,TANK,45.10,8.80
Havana,Escort,havana,Roadhog,TANK,47.90,3.30
Havana,Escort,havana,Sigma,TANK,72.10,32.60
Havana,Escort,havana,Winston,TANK,48.60,4.10
Havana,Escort,havana,Wrecking Ball,TANK,41.60,4.20
Havana,Escort,havana,Zarya,TANK,37.70,5.90
Havana,Escort,havana,Ana,SUP,38.60,42.80
Havana,Escort,havana,Baptiste,SUP,45.60,10.90
Havana,Escort,havana,Brigitte,SUP,64.60,5.00
Havana,Escort,havana,Illari,SUP,62.40,12.40
Havana,Escort,havana,Jetpack Cat,SUP,48.30,3.40
Havana,Escort,havana,Juno,SUP,51.90,11.00
Havana,Escort,havana,Kiriko,SUP,52.40,46.10
Havana,Escort,havana,Lifeweaver,SUP,56.90,6.10
Havana,Escort,havana,Lúcio,SUP,35.70,2.70
Havana,Escort,havana,Mercy,SUP,46.80,14.20
Havana,Escort,havana,Mizuki,SUP,60.10,9.90
Havana,Escort,havana,Moira,SUP,33.10,7.10
Havana,Escort,havana,Wuyang,SUP,41.90,9.90
Havana,Escort,havana,Zenyatta,SUP,60.50,18.60
Junkertown,Escort,junkertown,Anran,DPS,56.70,2.90
Junkertown,Escort,junkertown,Ashe,DPS,49.90,17.20
Junkertown,Escort,junkertown,Bastion,DPS,45.20,5.00
Junkertown,Escort,junkertown,Cassidy,DPS,35.70,19.30
Junkertown,Escort,junkertown,Echo,DPS,40.20,3.70
Junkertown,Escort,junkertown,Emre,DPS,56.10,9.90
Junkertown,Escort,junkertown,Freja,DPS,53.10,5.00
Junkertown,Escort,junkertown,Genji,DPS,56.00,11.70
Junkertown,Escort,junkertown,Hanzo,DPS,38.50,9.50
Junkertown,Escort,junkertown,Junkrat,DPS,45.90,3.00
Junkertown,Escort,junkertown,Mei,DPS,43.70,4.80
Junkertown,Escort,junkertown,Pharah,DPS,16.30,1.70
Junkertown,Escort,junkertown,Reaper,DPS,42.70,3.50
Junkertown,Escort,junkertown,Shion,DPS,54.50,33.20
Junkertown,Escort,junkertown,Sierra,DPS,39.00,2.60
Junkertown,Escort,junkertown,Sojourn,DPS,46.50,20.30
Junkertown,Escort,junkertown,Soldier: 76,DPS,64.50,14.10
Junkertown,Escort,junkertown,Sombra,DPS,50.80,1.60
Junkertown,Escort,junkertown,Symmetra,DPS,57.50,1.90
Junkertown,Escort,junkertown,Torbjörn,DPS,67.20,4.00
Junkertown,Escort,junkertown,Tracer,DPS,48.40,12.90
Junkertown,Escort,junkertown,Vendetta,DPS,18.40,0.90
Junkertown,Escort,junkertown,Venture,DPS,69.80,2.30
Junkertown,Escort,junkertown,Widowmaker,DPS,61.30,8.90
Junkertown,Escort,junkertown,D.Va,TANK,36.40,6.20
Junkertown,Escort,junkertown,Domina,TANK,45.90,5.80
Junkertown,Escort,junkertown,Doomfist,TANK,52.80,11.30
Junkertown,Escort,junkertown,Hazard,TANK,23.30,5.40
Junkertown,Escort,junkertown,Junker Queen,TANK,52.60,1.50
Junkertown,Escort,junkertown,Mauga,TANK,38.60,5.30
Junkertown,Escort,junkertown,Orisa,TANK,32.70,4.70
Junkertown,Escort,junkertown,Ramattra,TANK,45.60,1.70
Junkertown,Escort,junkertown,Reinhardt,TANK,61.70,4.10
Junkertown,Escort,junkertown,Roadhog,TANK,56.80,7.20
Junkertown,Escort,junkertown,Sigma,TANK,57.20,24.00
Junkertown,Escort,junkertown,Winston,TANK,41.90,10.40
Junkertown,Escort,junkertown,Wrecking Ball,TANK,71.30,8.50
Junkertown,Escort,junkertown,Zarya,TANK,59.40,3.70
Junkertown,Escort,junkertown,Ana,SUP,49.70,37.60
Junkertown,Escort,junkertown,Baptiste,SUP,49.30,7.00
Junkertown,Escort,junkertown,Brigitte,SUP,45.00,10.60
Junkertown,Escort,junkertown,Illari,SUP,52.90,12.00
Junkertown,Escort,junkertown,Jetpack Cat,SUP,65.90,3.60
Junkertown,Escort,junkertown,Juno,SUP,37.10,11.20
Junkertown,Escort,junkertown,Kiriko,SUP,45.60,45.60
Junkertown,Escort,junkertown,Lifeweaver,SUP,66.60,10.50
Junkertown,Escort,junkertown,Lúcio,SUP,43.50,2.10
Junkertown,Escort,junkertown,Mercy,SUP,44.90,17.40
Junkertown,Escort,junkertown,Mizuki,SUP,46.40,11.40
Junkertown,Escort,junkertown,Moira,SUP,59.20,9.30
Junkertown,Escort,junkertown,Wuyang,SUP,43.20,9.00
Junkertown,Escort,junkertown,Zenyatta,SUP,59.80,12.70
Rialto,Escort,rialto,Anran,DPS,64.90,3.10
Rialto,Escort,rialto,Ashe,DPS,51.40,13.10
Rialto,Escort,rialto,Bastion,DPS,43.70,5.50
Rialto,Escort,rialto,Cassidy,DPS,44.90,15.10
Rialto,Escort,rialto,Echo,DPS,53.00,6.80
Rialto,Escort,rialto,Emre,DPS,44.90,9.30
Rialto,Escort,rialto,Freja,DPS,51.40,3.60
Rialto,Escort,rialto,Genji,DPS,47.90,11.90
Rialto,Escort,rialto,Hanzo,DPS,50.50,7.30
Rialto,Escort,rialto,Junkrat,DPS,51.90,3.80
Rialto,Escort,rialto,Mei,DPS,47.10,5.10
Rialto,Escort,rialto,Pharah,DPS,52.60,7.40
Rialto,Escort,rialto,Reaper,DPS,43.80,4.80
Rialto,Escort,rialto,Shion,DPS,59.00,36.00
Rialto,Escort,rialto,Sierra,DPS,31.90,2.10
Rialto,Escort,rialto,Sojourn,DPS,49.50,20.00
Rialto,Escort,rialto,Soldier: 76,DPS,45.10,10.50
Rialto,Escort,rialto,Sombra,DPS,53.20,1.50
Rialto,Escort,rialto,Symmetra,DPS,50.10,1.60
Rialto,Escort,rialto,Torbjörn,DPS,43.90,4.40
Rialto,Escort,rialto,Tracer,DPS,46.00,10.50
Rialto,Escort,rialto,Vendetta,DPS,29.40,0.80
Rialto,Escort,rialto,Venture,DPS,60.00,2.70
Rialto,Escort,rialto,Widowmaker,DPS,57.00,13.20
Rialto,Escort,rialto,D.Va,TANK,49.60,6.40
Rialto,Escort,rialto,Domina,TANK,49.30,3.10
Rialto,Escort,rialto,Doomfist,TANK,49.10,9.10
Rialto,Escort,rialto,Hazard,TANK,49.50,5.40
Rialto,Escort,rialto,Junker Queen,TANK,44.60,2.80
Rialto,Escort,rialto,Mauga,TANK,48.90,5.80
Rialto,Escort,rialto,Orisa,TANK,51.70,7.10
Rialto,Escort,rialto,Ramattra,TANK,48.60,4.20
Rialto,Escort,rialto,Reinhardt,TANK,49.40,9.80
Rialto,Escort,rialto,Roadhog,TANK,48.70,7.00
Rialto,Escort,rialto,Sigma,TANK,55.60,19.40
Rialto,Escort,rialto,Winston,TANK,45.00,8.50
Rialto,Escort,rialto,Wrecking Ball,TANK,51.70,5.70
Rialto,Escort,rialto,Zarya,TANK,50.40,5.70
Rialto,Escort,rialto,Ana,SUP,51.90,39.00
Rialto,Escort,rialto,Baptiste,SUP,53.10,7.90
Rialto,Escort,rialto,Brigitte,SUP,48.40,8.20
Rialto,Escort,rialto,Illari,SUP,54.50,10.40
Rialto,Escort,rialto,Jetpack Cat,SUP,54.50,6.10
Rialto,Escort,rialto,Juno,SUP,43.90,13.40
Rialto,Escort,rialto,Kiriko,SUP,44.50,45.20
Rialto,Escort,rialto,Lifeweaver,SUP,49.50,7.90
Rialto,Escort,rialto,Lúcio,SUP,51.90,4.20
Rialto,Escort,rialto,Mercy,SUP,49.50,16.50
Rialto,Escort,rialto,Mizuki,SUP,49.00,12.10
Rialto,Escort,rialto,Moira,SUP,59.20,6.40
Rialto,Escort,rialto,Wuyang,SUP,49.40,11.40
Rialto,Escort,rialto,Zenyatta,SUP,53.00,11.40
Route 66,Escort,route-66,Anran,DPS,62.10,3.30
Route 66,Escort,route-66,Ashe,DPS,54.30,13.00
Route 66,Escort,route-66,Bastion,DPS,46.90,6.10
Route 66,Escort,route-66,Cassidy,DPS,45.60,21.60
Route 66,Escort,route-66,Echo,DPS,51.60,4.40
Route 66,Escort,route-66,Emre,DPS,56.90,8.20
Route 66,Escort,route-66,Freja,DPS,47.80,4.90
Route 66,Escort,route-66,Genji,DPS,53.00,14.10
Route 66,Escort,route-66,Hanzo,DPS,51.00,6.30
Route 66,Escort,route-66,Junkrat,DPS,56.30,3.90
Route 66,Escort,route-66,Mei,DPS,50.00,5.20
Route 66,Escort,route-66,Pharah,DPS,51.90,3.70
Route 66,Escort,route-66,Reaper,DPS,52.50,5.00
Route 66,Escort,route-66,Shion,DPS,51.40,35.80
Route 66,Escort,route-66,Sierra,DPS,32.50,2.40
Route 66,Escort,route-66,Sojourn,DPS,47.90,19.30
Route 66,Escort,route-66,Soldier: 76,DPS,45.90,8.30
Route 66,Escort,route-66,Sombra,DPS,41.70,1.50
Route 66,Escort,route-66,Symmetra,DPS,36.80,1.90
Route 66,Escort,route-66,Torbjörn,DPS,44.20,3.10
Route 66,Escort,route-66,Tracer,DPS,41.70,13.30
Route 66,Escort,route-66,Vendetta,DPS,86.70,1.50
Route 66,Escort,route-66,Venture,DPS,48.60,2.90
Route 66,Escort,route-66,Widowmaker,DPS,53.30,10.20
Route 66,Escort,route-66,D.Va,TANK,51.50,6.10
Route 66,Escort,route-66,Domina,TANK,52.30,2.40
Route 66,Escort,route-66,Doomfist,TANK,57.90,8.00
Route 66,Escort,route-66,Hazard,TANK,49.70,7.30
Route 66,Escort,route-66,Junker Queen,TANK,29.50,1.70
Route 66,Escort,route-66,Mauga,TANK,59.80,4.50
Route 66,Escort,route-66,Orisa,TANK,34.60,5.00
Route 66,Escort,route-66,Ramattra,TANK,41.90,2.90
Route 66,Escort,route-66,Reinhardt,TANK,51.00,7.40
Route 66,Escort,route-66,Roadhog,TANK,47.10,9.20
Route 66,Escort,route-66,Sigma,TANK,50.90,20.30
Route 66,Escort,route-66,Winston,TANK,46.80,11.10
Route 66,Escort,route-66,Wrecking Ball,TANK,51.80,7.60
Route 66,Escort,route-66,Zarya,TANK,57.30,6.60
Route 66,Escort,route-66,Ana,SUP,46.90,33.50
Route 66,Escort,route-66,Baptiste,SUP,58.50,8.60
Route 66,Escort,route-66,Brigitte,SUP,49.30,11.00
Route 66,Escort,route-66,Illari,SUP,57.90,10.90
Route 66,Escort,route-66,Jetpack Cat,SUP,65.20,4.30
Route 66,Escort,route-66,Juno,SUP,53.20,15.70
Route 66,Escort,route-66,Kiriko,SUP,47.40,46.60
Route 66,Escort,route-66,Lifeweaver,SUP,34.00,7.50
Route 66,Escort,route-66,Lúcio,SUP,56.50,4.80
Route 66,Escort,route-66,Mercy,SUP,50.80,15.80
Route 66,Escort,route-66,Mizuki,SUP,54.20,14.80
Route 66,Escort,route-66,Moira,SUP,36.40,5.50
Route 66,Escort,route-66,Wuyang,SUP,50.90,11.20
Route 66,Escort,route-66,Zenyatta,SUP,45.70,9.90
Shambali Monastery,Escort,shambali-monastery,Anran,DPS,37.80,3.50
Shambali Monastery,Escort,shambali-monastery,Ashe,DPS,49.60,10.50
Shambali Monastery,Escort,shambali-monastery,Bastion,DPS,46.70,4.30
Shambali Monastery,Escort,shambali-monastery,Cassidy,DPS,46.90,22.30
Shambali Monastery,Escort,shambali-monastery,Echo,DPS,40.00,7.90
Shambali Monastery,Escort,shambali-monastery,Emre,DPS,52.90,5.40
Shambali Monastery,Escort,shambali-monastery,Freja,DPS,45.10,3.90
Shambali Monastery,Escort,shambali-monastery,Genji,DPS,52.10,11.00
Shambali Monastery,Escort,shambali-monastery,Hanzo,DPS,58.70,6.70
Shambali Monastery,Escort,shambali-monastery,Junkrat,DPS,57.20,3.10
Shambali Monastery,Escort,shambali-monastery,Mei,DPS,67.80,7.30
Shambali Monastery,Escort,shambali-monastery,Pharah,DPS,60.10,7.10
Shambali Monastery,Escort,shambali-monastery,Reaper,DPS,61.00,5.40
Shambali Monastery,Escort,shambali-monastery,Shion,DPS,54.40,39.10
Shambali Monastery,Escort,shambali-monastery,Sierra,DPS,48.20,1.60
Shambali Monastery,Escort,shambali-monastery,Sojourn,DPS,40.50,25.60
Shambali Monastery,Escort,shambali-monastery,Soldier: 76,DPS,51.60,7.80
Shambali Monastery,Escort,shambali-monastery,Sombra,DPS,51.60,1.20
Shambali Monastery,Escort,shambali-monastery,Symmetra,DPS,50.30,2.10
Shambali Monastery,Escort,shambali-monastery,Torbjörn,DPS,44.90,3.50
Shambali Monastery,Escort,shambali-monastery,Tracer,DPS,49.50,11.40
Shambali Monastery,Escort,shambali-monastery,Vendetta,DPS,29.50,1.10
Shambali Monastery,Escort,shambali-monastery,Venture,DPS,60.10,1.30
Shambali Monastery,Escort,shambali-monastery,Widowmaker,DPS,36.30,6.60
Shambali Monastery,Escort,shambali-monastery,D.Va,TANK,31.10,3.60
Shambali Monastery,Escort,shambali-monastery,Domina,TANK,60.20,3.90
Shambali Monastery,Escort,shambali-monastery,Doomfist,TANK,46.30,9.00
Shambali Monastery,Escort,shambali-monastery,Hazard,TANK,50.60,3.90
Shambali Monastery,Escort,shambali-monastery,Junker Queen,TANK,44.70,2.70
Shambali Monastery,Escort,shambali-monastery,Mauga,TANK,45.00,6.10
Shambali Monastery,Escort,shambali-monastery,Orisa,TANK,47.20,9.40
Shambali Monastery,Escort,shambali-monastery,Ramattra,TANK,36.00,7.30
Shambali Monastery,Escort,shambali-monastery,Reinhardt,TANK,65.30,12.60
Shambali Monastery,Escort,shambali-monastery,Roadhog,TANK,47.00,6.70
Shambali Monastery,Escort,shambali-monastery,Sigma,TANK,50.40,19.10
Shambali Monastery,Escort,shambali-monastery,Winston,TANK,38.10,4.70
Shambali Monastery,Escort,shambali-monastery,Wrecking Ball,TANK,63.90,3.90
Shambali Monastery,Escort,shambali-monastery,Zarya,TANK,61.90,7.30
Shambali Monastery,Escort,shambali-monastery,Ana,SUP,56.50,30.40
Shambali Monastery,Escort,shambali-monastery,Baptiste,SUP,45.90,9.00
Shambali Monastery,Escort,shambali-monastery,Brigitte,SUP,46.50,8.60
Shambali Monastery,Escort,shambali-monastery,Illari,SUP,38.60,8.90
Shambali Monastery,Escort,shambali-monastery,Jetpack Cat,SUP,52.60,4.70
Shambali Monastery,Escort,shambali-monastery,Juno,SUP,44.30,15.60
Shambali Monastery,Escort,shambali-monastery,Kiriko,SUP,48.80,49.80
Shambali Monastery,Escort,shambali-monastery,Lifeweaver,SUP,57.70,6.70
Shambali Monastery,Escort,shambali-monastery,Lúcio,SUP,50.70,5.80
Shambali Monastery,Escort,shambali-monastery,Mercy,SUP,48.40,14.40
Shambali Monastery,Escort,shambali-monastery,Mizuki,SUP,58.70,12.20
Shambali Monastery,Escort,shambali-monastery,Moira,SUP,49.20,8.10
Shambali Monastery,Escort,shambali-monastery,Wuyang,SUP,48.40,12.00
Shambali Monastery,Escort,shambali-monastery,Zenyatta,SUP,51.30,13.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Anran,DPS,63.80,3.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Ashe,DPS,55.60,14.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Bastion,DPS,63.20,4.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Cassidy,DPS,52.60,18.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Echo,DPS,50.40,5.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Emre,DPS,60.50,7.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Freja,DPS,40.90,5.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Genji,DPS,56.10,15.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Hanzo,DPS,57.00,6.20
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Junkrat,DPS,43.60,2.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mei,DPS,42.50,2.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Pharah,DPS,48.20,2.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Reaper,DPS,33.60,7.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Shion,DPS,49.20,34.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sierra,DPS,42.70,2.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sojourn,DPS,37.60,10.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Soldier: 76,DPS,49.80,10.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sombra,DPS,44.40,1.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Symmetra,DPS,42.70,1.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Torbjörn,DPS,44.60,2.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Tracer,DPS,55.10,21.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Vendetta,DPS,24.90,1.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Venture,DPS,45.50,4.20
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Widowmaker,DPS,48.20,11.20
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,D.Va,TANK,48.10,8.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Domina,TANK,42.90,0.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Doomfist,TANK,42.80,13.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Hazard,TANK,57.90,10.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Junker Queen,TANK,32.80,2.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mauga,TANK,43.00,3.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Orisa,TANK,42.60,3.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Ramattra,TANK,50.50,1.00
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Reinhardt,TANK,39.90,4.00
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Roadhog,TANK,54.70,6.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sigma,TANK,53.10,7.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Winston,TANK,55.40,26.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Wrecking Ball,TANK,51.30,8.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Zarya,TANK,51.80,2.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Ana,SUP,54.20,41.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Baptiste,SUP,53.20,5.20
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Brigitte,SUP,44.60,16.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Illari,SUP,48.30,8.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Jetpack Cat,SUP,58.30,5.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Juno,SUP,49.50,12.00
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Kiriko,SUP,49.80,46.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Lifeweaver,SUP,38.10,9.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Lúcio,SUP,42.70,4.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mercy,SUP,46.70,13.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mizuki,SUP,54.50,12.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Moira,SUP,58.60,6.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Wuyang,SUP,48.60,8.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Zenyatta,SUP,54.60,8.10
Blizzard World,Hybrid,blizzard-world,Anran,DPS,37.20,3.40
Blizzard World,Hybrid,blizzard-world,Ashe,DPS,47.30,12.10
Blizzard World,Hybrid,blizzard-world,Bastion,DPS,34.30,5.20
Blizzard World,Hybrid,blizzard-world,Cassidy,DPS,53.40,17.40
Blizzard World,Hybrid,blizzard-world,Echo,DPS,56.80,3.50
Blizzard World,Hybrid,blizzard-world,Emre,DPS,50.10,7.30
Blizzard World,Hybrid,blizzard-world,Freja,DPS,48.40,3.40
Blizzard World,Hybrid,blizzard-world,Genji,DPS,49.40,10.30
Blizzard World,Hybrid,blizzard-world,Hanzo,DPS,64.90,5.80
Blizzard World,Hybrid,blizzard-world,Junkrat,DPS,47.70,2.70
Blizzard World,Hybrid,blizzard-world,Mei,DPS,49.60,4.70
Blizzard World,Hybrid,blizzard-world,Pharah,DPS,37.20,3.20
Blizzard World,Hybrid,blizzard-world,Reaper,DPS,50.10,4.40
Blizzard World,Hybrid,blizzard-world,Shion,DPS,49.90,36.50
Blizzard World,Hybrid,blizzard-world,Sierra,DPS,34.50,2.40
Blizzard World,Hybrid,blizzard-world,Sojourn,DPS,47.50,24.30
Blizzard World,Hybrid,blizzard-world,Soldier: 76,DPS,54.00,11.10
Blizzard World,Hybrid,blizzard-world,Sombra,DPS,21.60,2.10
Blizzard World,Hybrid,blizzard-world,Symmetra,DPS,57.10,2.40
Blizzard World,Hybrid,blizzard-world,Torbjörn,DPS,40.90,3.90
Blizzard World,Hybrid,blizzard-world,Tracer,DPS,51.50,15.70
Blizzard World,Hybrid,blizzard-world,Vendetta,DPS,27.50,1.80
Blizzard World,Hybrid,blizzard-world,Venture,DPS,65.10,1.60
Blizzard World,Hybrid,blizzard-world,Widowmaker,DPS,50.90,14.50
Blizzard World,Hybrid,blizzard-world,D.Va,TANK,45.80,5.70
Blizzard World,Hybrid,blizzard-world,Domina,TANK,65.10,4.70
Blizzard World,Hybrid,blizzard-world,Doomfist,TANK,55.20,7.90
Blizzard World,Hybrid,blizzard-world,Hazard,TANK,41.60,6.80
Blizzard World,Hybrid,blizzard-world,Junker Queen,TANK,41.50,3.60
Blizzard World,Hybrid,blizzard-world,Mauga,TANK,49.90,6.00
Blizzard World,Hybrid,blizzard-world,Orisa,TANK,55.40,6.80
Blizzard World,Hybrid,blizzard-world,Ramattra,TANK,25.40,3.90
Blizzard World,Hybrid,blizzard-world,Reinhardt,TANK,55.40,7.10
Blizzard World,Hybrid,blizzard-world,Roadhog,TANK,37.50,6.20
Blizzard World,Hybrid,blizzard-world,Sigma,TANK,45.20,14.50
Blizzard World,Hybrid,blizzard-world,Winston,TANK,52.10,11.70
Blizzard World,Hybrid,blizzard-world,Wrecking Ball,TANK,52.80,9.50
Blizzard World,Hybrid,blizzard-world,Zarya,TANK,54.60,5.70
Blizzard World,Hybrid,blizzard-world,Ana,SUP,48.40,32.70
Blizzard World,Hybrid,blizzard-world,Baptiste,SUP,52.80,7.40
Blizzard World,Hybrid,blizzard-world,Brigitte,SUP,60.90,9.90
Blizzard World,Hybrid,blizzard-world,Illari,SUP,46.20,9.50
Blizzard World,Hybrid,blizzard-world,Jetpack Cat,SUP,62.60,5.80
Blizzard World,Hybrid,blizzard-world,Juno,SUP,45.30,13.90
Blizzard World,Hybrid,blizzard-world,Kiriko,SUP,50.30,52.70
Blizzard World,Hybrid,blizzard-world,Lifeweaver,SUP,36.60,6.80
Blizzard World,Hybrid,blizzard-world,Lúcio,SUP,26.70,4.60
Blizzard World,Hybrid,blizzard-world,Mercy,SUP,54.60,15.40
Blizzard World,Hybrid,blizzard-world,Mizuki,SUP,45.10,12.20
Blizzard World,Hybrid,blizzard-world,Moira,SUP,44.00,7.90
Blizzard World,Hybrid,blizzard-world,Wuyang,SUP,43.60,11.00
