map,map_type,map_slug,hero,role,winrate,pickrate
Dorado,Escort,dorado,Reaper,DPS,52.70,8.50
Dorado,Escort,dorado,Shion,DPS,51.00,30.00
Dorado,Escort,dorado,Sierra,DPS,44.50,2.20
Dorado,Escort,dorado,Sojourn,DPS,45.40,12.70
Dorado,Escort,dorado,Soldier: 76,DPS,56.20,12.60
Dorado,Escort,dorado,Sombra,DPS,46.80,1.40
Dorado,Escort,dorado,Symmetra,DPS,52.50,2.00
Dorado,Escort,dorado,Torbjörn,DPS,38.40,3.10
Dorado,Escort,dorado,Tracer,DPS,52.80,15.50
Dorado,Escort,dorado,Vendetta,DPS,52.90,1.30
Dorado,Escort,dorado,Venture,DPS,54.40,3.40
Dorado,Escort,dorado,Widowmaker,DPS,50.10,9.80
Dorado,Escort,dorado,D.Va,TANK,56.30,9.90
Dorado,Escort,dorado,Domina,TANK,40.90,1.10
Dorado,Escort,dorado,Doomfist,TANK,51.20,9.60
Dorado,Escort,dorado,Hazard,TANK,56.90,9.30
Dorado,Escort,dorado,Junker Queen,TANK,71.50,2.30
Dorado,Escort,dorado,Mauga,TANK,46.80,4.90
Dorado,Escort,dorado,Orisa,TANK,46.30,4.90
Dorado,Escort,dorado,Ramattra,TANK,36.40,1.40
Dorado,Escort,dorado,Reinhardt,TANK,35.60,4.60
Dorado,Escort,dorado,Roadhog,TANK,55.90,6.60
Dorado,Escort,dorado,Sigma,TANK,45.50,11.80
Dorado,Escort,dorado,Winston,TANK,48.20,23.00
Dorado,Escort,dorado,Wrecking Ball,TANK,49.30,8.30
Dorado,Escort,dorado,Zarya,TANK,50.00,2.60
Dorado,Escort,dorado,Ana,SUP,47.50,37.20
Dorado,Escort,dorado,Baptiste,SUP,46.50,6.20
Dorado,Escort,dorado,Brigitte,SUP,52.70,15.40
Dorado,Escort,dorado,Illari,SUP,51.70,11.50
Dorado,Escort,dorado,Jetpack Cat,SUP,54.90,6.90
Dorado,Escort,dorado,Juno,SUP,56.90,12.90
Dorado,Escort,dorado,Kiriko,SUP,49.70,48.00
Dorado,Escort,dorado,Lifeweaver,SUP,52.80,7.10
Dorado,Escort,dorado,Lúcio,SUP,38.80,5.20
Dorado,Escort,dorado,Mercy,SUP,41.10,13.90
Dorado,Escort,dorado,Mizuki,SUP,54.10,12.00
Dorado,Escort,dorado,Moira,SUP,56.20,8.40
Dorado,Escort,dorado,Wuyang,SUP,53.70,8.60
Dorado,Escort,dorado,Zenyatta,SUP,41.70,6.80
Havana,Escort,havana,Anran,DPS,47.10,2.30
Havana,Escort,havana,Ashe,DPS,52.30,17.10
Havana,Escort,havana,Bastion,DPS,68.20,4.60
Havana,Escort,havana,Cassidy,DPS,43.70,13.50
Havana,Escort,havana,Echo,DPS,35.70,1.70
Havana,Escort,havana,Emre,DPS,52.80,10.00
Havana,Escort,havana,Freja,DPS,35.30,4.80
Havana,Escort,havana,Genji,DPS,39.40,13.30
Havana,Escort,havana,Hanzo,DPS,55.10,15.20
Havana,Escort,havana,Junkrat,DPS,56.20,3.40
Havana,Escort,havana,Mei,DPS,53.80,6.90
Havana,Escort,havana,Pharah,DPS,41.70,3.80
Havana,Escort,havana,Reaper,DPS,40.40,3.20
Havana,Escort,havana,Shion,DPS,58.90,24.20
Havana,Escort,havana,Sierra,DPS,71.30,2.80
Havana,Escort,havana,Sojourn,DPS,48.60,27.90
Havana,Escort,havana,Soldier: 76,DPS,57.30,12.00
Havana,Escort,havana,Sombra,DPS,39.00,1.50
Havana,Escort,havana,Symmetra,DPS,48.00,2.60
Havana,Escort,havana,Torbjörn,DPS,32.10,3.90
Havana,Escort,havana,Tracer,DPS,46.30,7.80
Havana,Escort,havana,Vendetta,DPS,76.90,1.20
Havana,Escort,havana,Venture,DPS,54.20,2.10
Havana,Escort,havana,Widowmaker,DPS,38.90,14.20
Havana,Escort,havana,D.Va,TANK,37.00,2.60
Havana,Escort,havana,Domina,TANK,51.40,8.10
Havana,Escort,havana,Doomfist,TANK,40.40,7.40
Havana,Escort,havana,Hazard,TANK,47.80,2.90
Havana,Escort,havana,Junker Queen,TANK,55.20,1.20
Havana,Escort,havana,Mauga,TANK,60.80,5.30
Havana,Escort,havana,Orisa,TANK,47.10,7.20
Havana,Escort,havana,Ramattra,TANK,39.80,8.00
Havana,Escort,havana,Reinhardt,TANK,48.10,8.60
Havana,Escort,havana,Roadhog,TANK,38.00,3.90
Havana,Escort,havana,Sigma,TANK,70.50,31.60
Havana,Escort,havana,Winston,TANK,50.40,3.80
Havana,Escort,havana,Wrecking Ball,TANK,40.20,3.80
Havana,Escort,havana,Zarya,TANK,33.80,5.70
Havana,Escort,havana,Ana,SUP,39.00,44.00
Havana,Escort,havana,Baptiste,SUP,43.80,10.30
Havana,Escort,havana,Brigitte,SUP,63.40,5.00
Havana,Escort,havana,Illari,SUP,59.90,11.80
Havana,Escort,havana,Jetpack Cat,SUP,47.20,3.40
Havana,Escort,havana,Juno,SUP,53.60,13.20
Havana,Escort,havana,Kiriko,SUP,53.00,44.70
Havana,Escort,havana,Lifeweaver,SUP,53.80,6.70
Havana,Escort,havana,Lúcio,SUP,32.40,2.40
Havana,Escort,havana,Mercy,SUP,46.20,14.10
Havana,Escort,havana,Mizuki,SUP,60.90,9.50
Havana,Escort,havana,Moira,SUP,37.10,6.60
Havana,Escort,havana,Wuyang,SUP,43.90,9.60
Havana,Escort,havana,Zenyatta,SUP,59.80,18.80
Junkertown,Escort,junkertown,Anran,DPS,45.60,3.10
Junkertown,Escort,junkertown,Ashe,DPS,47.30,16.80
Junkertown,Escort,junkertown,Bastion,DPS,45.20,5.70
Junkertown,Escort,junkertown,Cassidy,DPS,39.40,19.40
Junkertown,Escort,junkertown,Echo,DPS,46.50,3.70
Junkertown,Escort,junkertown,Emre,DPS,53.20,9.70
Junkertown,Escort,junkertown,Freja,DPS,58.70,6.30
Junkertown,Escort,junkertown,Genji,DPS,55.60,11.70
Junkertown,Escort,junkertown,Hanzo,DPS,43.70,10.80
Junkertown,Escort,junkertown,Junkrat,DPS,44.70,2.90
Junkertown,Escort,junkertown,Mei,DPS,43.30,4.40
Junkertown,Escort,junkertown,Pharah,DPS,21.50,1.70
Junkertown,Escort,junkertown,Reaper,DPS,48.40,3.30
Junkertown,Escort,junkertown,Shion,DPS,54.50,28.70
Junkertown,Escort,junkertown,Sierra,DPS,38.70,2.20
Junkertown,Escort,junkertown,Sojourn,DPS,45.40,21.30
Junkertown,Escort,junkertown,Soldier: 76,DPS,57.30,14.80
Junkertown,Escort,junkertown,Sombra,DPS,57.90,1.50
Junkertown,Escort,junkertown,Symmetra,DPS,60.70,1.60
Junkertown,Escort,junkertown,Torbjörn,DPS,69.30,4.40
Junkertown,Escort,junkertown,Tracer,DPS,48.40,13.70
Junkertown,Escort,junkertown,Vendetta,DPS,40.80,1.10
Junkertown,Escort,junkertown,Venture,DPS,58.60,2.30
Junkertown,Escort,junkertown,Widowmaker,DPS,64.20,8.90
Junkertown,Escort,junkertown,D.Va,TANK,32.90,6.50
Junkertown,Escort,junkertown,Domina,TANK,48.00,5.40
Junkertown,Escort,junkertown,Doomfist,TANK,52.20,10.90
Junkertown,Escort,junkertown,Hazard,TANK,33.30,5.00
Junkertown,Escort,junkertown,Junker Queen,TANK,61.90,1.60
Junkertown,Escort,junkertown,Mauga,TANK,42.50,5.70
Junkertown,Escort,junkertown,Orisa,TANK,37.50,5.60
Junkertown,Escort,junkertown,Ramattra,TANK,50.50,1.60
Junkertown,Escort,junkertown,Reinhardt,TANK,50.20,4.50
Junkertown,Escort,junkertown,Roadhog,TANK,50.90,7.40
Junkertown,Escort,junkertown,Sigma,TANK,59.80,23.10
Junkertown,Escort,junkertown,Winston,TANK,44.10,10.90
Junkertown,Escort,junkertown,Wrecking Ball,TANK,70.80,7.90
Junkertown,Escort,junkertown,Zarya,TANK,45.90,3.90
Junkertown,Escort,junkertown,Ana,SUP,52.50,37.90
Junkertown,Escort,junkertown,Baptiste,SUP,46.60,6.50
Junkertown,Escort,junkertown,Brigitte,SUP,50.90,11.40
Junkertown,Escort,junkertown,Illari,SUP,53.40,10.70
Junkertown,Escort,junkertown,Jetpack Cat,SUP,54.80,4.30
Junkertown,Escort,junkertown,Juno,SUP,40.70,12.00
Junkertown,Escort,junkertown,Kiriko,SUP,42.40,45.10
Junkertown,Escort,junkertown,Lifeweaver,SUP,67.10,11.30
Junkertown,Escort,junkertown,Lúcio,SUP,44.70,2.10
Junkertown,Escort,junkertown,Mercy,SUP,49.10,16.60
Junkertown,Escort,junkertown,Mizuki,SUP,44.80,10.70
Junkertown,Escort,junkertown,Moira,SUP,51.30,9.40
Junkertown,Escort,junkertown,Wuyang,SUP,41.90,9.90
Junkertown,Escort,junkertown,Zenyatta,SUP,61.20,12.10
Rialto,Escort,rialto,Anran,DPS,63.80,3.20
Rialto,Escort,rialto,Ashe,DPS,52.00,13.70
Rialto,Escort,rialto,Bastion,DPS,42.90,5.50
Rialto,Escort,rialto,Cassidy,DPS,47.70,15.30
Rialto,Escort,rialto,Echo,DPS,51.70,7.10
Rialto,Escort,rialto,Emre,DPS,48.60,9.60
Rialto,Escort,rialto,Freja,DPS,49.00,3.60
Rialto,Escort,rialto,Genji,DPS,44.20,12.20
Rialto,Escort,rialto,Hanzo,DPS,49.70,7.80
Rialto,Escort,rialto,Junkrat,DPS,50.70,3.80
Rialto,Escort,rialto,Mei,DPS,47.50,5.10
Rialto,Escort,rialto,Pharah,DPS,51.00,7.30
Rialto,Escort,rialto,Reaper,DPS,43.10,4.50
Rialto,Escort,rialto,Shion,DPS,57.40,31.90
Rialto,Escort,rialto,Sierra,DPS,42.10,2.30
Rialto,Escort,rialto,Sojourn,DPS,49.80,20.70
Rialto,Escort,rialto,Soldier: 76,DPS,47.40,10.80
Rialto,Escort,rialto,Sombra,DPS,45.80,1.70
Rialto,Escort,rialto,Symmetra,DPS,50.40,1.60
Rialto,Escort,rialto,Torbjörn,DPS,43.70,4.20
Rialto,Escort,rialto,Tracer,DPS,47.10,11.40
Rialto,Escort,rialto,Vendetta,DPS,33.80,0.90
Rialto,Escort,rialto,Venture,DPS,62.10,2.60
Rialto,Escort,rialto,Widowmaker,DPS,57.40,13.00
Rialto,Escort,rialto,D.Va,TANK,51.70,6.90
Rialto,Escort,rialto,Domina,TANK,50.50,2.80
Rialto,Escort,rialto,Doomfist,TANK,51.40,8.80
Rialto,Escort,rialto,Hazard,TANK,48.70,6.00
Rialto,Escort,rialto,Junker Queen,TANK,40.80,2.80
Rialto,Escort,rialto,Mauga,TANK,49.70,5.60
Rialto,Escort,rialto,Orisa,TANK,47.40,6.90
Rialto,Escort,rialto,Ramattra,TANK,48.40,3.90
Rialto,Escort,rialto,Reinhardt,TANK,49.30,9.40
Rialto,Escort,rialto,Roadhog,TANK,48.30,7.20
Rialto,Escort,rialto,Sigma,TANK,54.70,19.90
Rialto,Escort,rialto,Winston,TANK,47.20,8.50
Rialto,Escort,rialto,Wrecking Ball,TANK,51.50,5.60
Rialto,Escort,rialto,Zarya,TANK,52.00,5.70
Rialto,Escort,rialto,Ana,SUP,50.20,38.80
Rialto,Escort,rialto,Baptiste,SUP,49.90,7.80
Rialto,Escort,rialto,Brigitte,SUP,48.90,7.90
Rialto,Escort,rialto,Illari,SUP,51.70,10.10
Rialto,Escort,rialto,Jetpack Cat,SUP,52.50,6.90
Rialto,Escort,rialto,Juno,SUP,46.60,12.90
Rialto,Escort,rialto,Kiriko,SUP,46.30,46.10
Rialto,Escort,rialto,Lifeweaver,SUP,53.40,8.10
Rialto,Escort,rialto,Lúcio,SUP,52.40,4.00
Rialto,Escort,rialto,Mercy,SUP,52.60,16.60
Rialto,Escort,rialto,Mizuki,SUP,45.00,11.80
Rialto,Escort,rialto,Moira,SUP,56.30,6.10
Rialto,Escort,rialto,Wuyang,SUP,49.80,11.20
Rialto,Escort,rialto,Zenyatta,SUP,53.10,11.80
Route 66,Escort,route-66,Anran,DPS,59.90,3.30
Route 66,Escort,route-66,Ashe,DPS,54.60,13.50
Route 66,Escort,route-66,Bastion,DPS,43.10,5.80
Route 66,Escort,route-66,Cassidy,DPS,48.10,21.60
Route 66,Escort,route-66,Echo,DPS,56.50,4.00
Route 66,Escort,route-66,Emre,DPS,54.80,7.60
Route 66,Escort,route-66,Freja,DPS,45.70,4.80
Route 66,Escort,route-66,Genji,DPS,52.40,14.60
Route 66,Escort,route-66,Hanzo,DPS,57.60,6.40
Route 66,Escort,route-66,Junkrat,DPS,57.70,3.90
Route 66,Escort,route-66,Mei,DPS,57.60,5.00
Route 66,Escort,route-66,Pharah,DPS,44.70,4.00
Route 66,Escort,route-66,Reaper,DPS,51.40,5.10
Route 66,Escort,route-66,Shion,DPS,49.80,33.50
Route 66,Escort,route-66,Sierra,DPS,29.50,2.10
Route 66,Escort,route-66,Sojourn,DPS,46.00,20.20
Route 66,Escort,route-66,Soldier: 76,DPS,46.30,8.80
Route 66,Escort,route-66,Sombra,DPS,47.00,1.40
Route 66,Escort,route-66,Symmetra,DPS,38.90,1.80
Route 66,Escort,route-66,Torbjörn,DPS,46.70,3.20
Route 66,Escort,route-66,Tracer,DPS,45.10,13.80
Route 66,Escort,route-66,Vendetta,DPS,71.70,1.70
Route 66,Escort,route-66,Venture,DPS,44.10,2.90
Route 66,Escort,route-66,Widowmaker,DPS,53.50,11.10
Route 66,Escort,route-66,D.Va,TANK,50.20,6.00
Route 66,Escort,route-66,Domina,TANK,59.00,2.40
Route 66,Escort,route-66,Doomfist,TANK,54.40,8.30
Route 66,Escort,route-66,Hazard,TANK,50.40,6.90
Route 66,Escort,route-66,Junker Queen,TANK,34.10,1.90
Route 66,Escort,route-66,Mauga,TANK,60.40,4.70
Route 66,Escort,route-66,Orisa,TANK,35.10,5.50
Route 66,Escort,route-66,Ramattra,TANK,41.70,2.70
Route 66,Escort,route-66,Reinhardt,TANK,48.90,6.60
Route 66,Escort,route-66,Roadhog,TANK,49.00,8.60
Route 66,Escort,route-66,Sigma,TANK,49.50,21.30
Route 66,Escort,route-66,Winston,TANK,51.10,11.10
Route 66,Escort,route-66,Wrecking Ball,TANK,48.80,7.30
Route 66,Escort,route-66,Zarya,TANK,58.10,6.60
Route 66,Escort,route-66,Ana,SUP,46.60,33.80
Route 66,Escort,route-66,Baptiste,SUP,55.40,8.40
Route 66,Escort,route-66,Brigitte,SUP,52.90,11.00
Route 66,Escort,route-66,Illari,SUP,57.50,10.30
Route 66,Escort,route-66,Jetpack Cat,SUP,65.30,4.30
Route 66,Escort,route-66,Juno,SUP,50.70,15.10
Route 66,Escort,route-66,Kiriko,SUP,45.30,47.20
Route 66,Escort,route-66,Lifeweaver,SUP,38.10,7.30
Route 66,Escort,route-66,Lúcio,SUP,60.00,4.50
Route 66,Escort,route-66,Mercy,SUP,52.40,17.00
Route 66,Escort,route-66,Mizuki,SUP,55.20,14.50
Route 66,Escort,route-66,Moira,SUP,42.30,5.60
Route 66,Escort,route-66,Wuyang,SUP,50.80,11.10
Route 66,Escort,route-66,Zenyatta,SUP,44.10,10.00
Shambali Monastery,Escort,shambali-monastery,Anran,DPS,46.70,3.30
Shambali Monastery,Escort,shambali-monastery,Ashe,DPS,52.30,10.10
Shambali Monastery,Escort,shambali-monastery,Bastion,DPS,49.30,4.90
Shambali Monastery,Escort,shambali-monastery,Cassidy,DPS,45.50,22.60
Shambali Monastery,Escort,shambali-monastery,Echo,DPS,39.30,7.80
Shambali Monastery,Escort,shambali-monastery,Emre,DPS,46.50,5.80
Shambali Monastery,Escort,shambali-monastery,Freja,DPS,46.10,4.00
Shambali Monastery,Escort,shambali-monastery,Genji,DPS,52.60,11.70
Shambali Monastery,Escort,shambali-monastery,Hanzo,DPS,54.90,6.70
Shambali Monastery,Escort,shambali-monastery,Junkrat,DPS,60.00,3.80
Shambali Monastery,Escort,shambali-monastery,Mei,DPS,66.30,7.50
Shambali Monastery,Escort,shambali-monastery,Pharah,DPS,64.20,6.90
Shambali Monastery,Escort,shambali-monastery,Reaper,DPS,56.10,5.80
Shambali Monastery,Escort,shambali-monastery,Shion,DPS,52.20,34.20
Shambali Monastery,Escort,shambali-monastery,Sierra,DPS,48.50,1.90
Shambali Monastery,Escort,shambali-monastery,Sojourn,DPS,44.90,25.70
Shambali Monastery,Escort,shambali-monastery,Soldier: 76,DPS,50.30,8.40
Shambali Monastery,Escort,shambali-monastery,Sombra,DPS,50.50,1.20
Shambali Monastery,Escort,shambali-monastery,Symmetra,DPS,52.30,2.60
Shambali Monastery,Escort,shambali-monastery,Torbjörn,DPS,47.80,3.90
Shambali Monastery,Escort,shambali-monastery,Tracer,DPS,48.00,11.30
Shambali Monastery,Escort,shambali-monastery,Vendetta,DPS,35.70,1.10
Shambali Monastery,Escort,shambali-monastery,Venture,DPS,42.40,1.50
Shambali Monastery,Escort,shambali-monastery,Widowmaker,DPS,37.80,7.10
Shambali Monastery,Escort,shambali-monastery,D.Va,TANK,32.40,3.40
Shambali Monastery,Escort,shambali-monastery,Domina,TANK,52.60,3.80
Shambali Monastery,Escort,shambali-monastery,Doomfist,TANK,52.30,8.70
Shambali Monastery,Escort,shambali-monastery,Hazard,TANK,46.90,4.00
Shambali Monastery,Escort,shambali-monastery,Junker Queen,TANK,43.00,2.40
Shambali Monastery,Escort,shambali-monastery,Mauga,TANK,51.20,6.60
Shambali Monastery,Escort,shambali-monastery,Orisa,TANK,47.80,9.70
Shambali Monastery,Escort,shambali-monastery,Ramattra,TANK,39.90,7.20
Shambali Monastery,Escort,shambali-monastery,Reinhardt,TANK,67.40,11.80
Shambali Monastery,Escort,shambali-monastery,Roadhog,TANK,45.60,6.70
Shambali Monastery,Escort,shambali-monastery,Sigma,TANK,50.00,20.50
Shambali Monastery,Escort,shambali-monastery,Winston,TANK,38.80,4.30
Shambali Monastery,Escort,shambali-monastery,Wrecking Ball,TANK,53.10,4.30
Shambali Monastery,Escort,shambali-monastery,Zarya,TANK,56.50,6.60
Shambali Monastery,Escort,shambali-monastery,Ana,SUP,53.90,31.70
Shambali Monastery,Escort,shambali-monastery,Baptiste,SUP,48.10,9.20
Shambali Monastery,Escort,shambali-monastery,Brigitte,SUP,47.40,7.60
Shambali Monastery,Escort,shambali-monastery,Illari,SUP,40.40,9.50
Shambali Monastery,Escort,shambali-monastery,Jetpack Cat,SUP,50.30,5.50
Shambali Monastery,Escort,shambali-monastery,Juno,SUP,43.80,14.30
Shambali Monastery,Escort,shambali-monastery,Kiriko,SUP,48.50,49.00
Shambali Monastery,Escort,shambali-monastery,Lifeweaver,SUP,54.60,6.50
Shambali Monastery,Escort,shambali-monastery,Lúcio,SUP,51.10,5.10
Shambali Monastery,Escort,shambali-monastery,Mercy,SUP,53.60,14.10
Shambali Monastery,Escort,shambali-monastery,Mizuki,SUP,55.60,12.20
Shambali Monastery,Escort,shambali-monastery,Moira,SUP,51.80,8.20
Shambali Monastery,Escort,shambali-monastery,Wuyang,SUP,48.10,12.60
Shambali Monastery,Escort,shambali-monastery,Zenyatta,SUP,50.60,14.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Anran,DPS,62.00,3.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Ashe,DPS,55.40,15.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Bastion,DPS,63.20,5.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Cassidy,DPS,48.50,18.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Echo,DPS,51.40,5.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Emre,DPS,59.20,6.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Freja,DPS,43.40,5.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Genji,DPS,55.10,16.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Hanzo,DPS,56.30,6.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Junkrat,DPS,36.90,3.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mei,DPS,40.50,3.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Pharah,DPS,54.00,3.20
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Reaper,DPS,37.00,7.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Shion,DPS,48.20,31.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sierra,DPS,42.70,2.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sojourn,DPS,39.60,11.00
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Soldier: 76,DPS,50.80,10.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sombra,DPS,44.80,1.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Symmetra,DPS,44.20,1.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Torbjörn,DPS,43.70,2.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Tracer,DPS,55.20,21.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Vendetta,DPS,31.40,1.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Venture,DPS,49.80,3.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Widowmaker,DPS,49.00,11.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,D.Va,TANK,49.00,9.00
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Domina,TANK,41.20,0.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Doomfist,TANK,44.90,12.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Hazard,TANK,53.30,10.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Junker Queen,TANK,35.70,1.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mauga,TANK,43.20,4.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Orisa,TANK,41.10,3.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Ramattra,TANK,51.50,1.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Reinhardt,TANK,39.40,3.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Roadhog,TANK,53.60,7.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sigma,TANK,50.30,8.00
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Winston,TANK,54.40,26.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Wrecking Ball,TANK,56.90,8.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Zarya,TANK,52.10,2.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Ana,SUP,53.40,41.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Baptiste,SUP,52.40,4.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Brigitte,SUP,45.40,16.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Illari,SUP,51.60,8.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Jetpack Cat,SUP,63.30,5.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Juno,SUP,50.40,12.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Kiriko,SUP,49.10,47.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Lifeweaver,SUP,37.10,9.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Lúcio,SUP,39.00,5.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mercy,SUP,49.30,13.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mizuki,SUP,50.90,12.20
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Moira,SUP,57.00,6.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Wuyang,SUP,47.00,8.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Zenyatta,SUP,56.90,8.70
Blizzard World,Hybrid,blizzard-world,Anran,DPS,44.80,3.50
Blizzard World,Hybrid,blizzard-world,Ashe,DPS,46.40,11.70
Blizzard World,Hybrid,blizzard-world,Bastion,DPS,37.30,5.20
Blizzard World,Hybrid,blizzard-world,Cassidy,DPS,49.60,16.30
Blizzard World,Hybrid,blizzard-world,Echo,DPS,57.70,3.90
Blizzard World,Hybrid,blizzard-world,Emre,DPS,53.30,8.40
Blizzard World,Hybrid,blizzard-world,Freja,DPS,43.70,3.40
Blizzard World,Hybrid,blizzard-world,Genji,DPS,50.30,10.90
Blizzard World,Hybrid,blizzard-world,Hanzo,DPS,54.30,5.90
Blizzard World,Hybrid,blizzard-world,Junkrat,DPS,54.80,3.10
Blizzard World,Hybrid,blizzard-world,Mei,DPS,46.10,4.60
Blizzard World,Hybrid,blizzard-world,Pharah,DPS,38.20,3.00
Blizzard World,Hybrid,blizzard-world,Reaper,DPS,46.10,4.70
Blizzard World,Hybrid,blizzard-world,Shion,DPS,50.80,33.40
Blizzard World,Hybrid,blizzard-world,Sierra,DPS,33.60,2.50
Blizzard World,Hybrid,blizzard-world,Sojourn,DPS,48.40,26.10
Blizzard World,Hybrid,blizzard-world,Soldier: 76,DPS,56.90,12.00
Blizzard World,Hybrid,blizzard-world,Sombra,DPS,31.50,2.00
Blizzard World,Hybrid,blizzard-world,Symmetra,DPS,55.10,2.20
Blizzard World,Hybrid,blizzard-world,Torbjörn,DPS,46.10,4.30
Blizzard World,Hybrid,blizzard-world,Tracer,DPS,51.50,16.10
Blizzard World,Hybrid,blizzard-world,Vendetta,DPS,29.30,1.60
Blizzard World,Hybrid,blizzard-world,Venture,DPS,53.10,1.80
Blizzard World,Hybrid,blizzard-world,Widowmaker,DPS,51.60,13.20
Blizzard World,Hybrid,blizzard-world,D.Va,TANK,43.00,6.00
Blizzard World,Hybrid,blizzard-world,Domina,TANK,57.00,4.40
Blizzard World,Hybrid,blizzard-world,Doomfist,TANK,51.50,7.80
Blizzard World,Hybrid,blizzard-world,Hazard,TANK,40.90,6.20
Blizzard World,Hybrid,blizzard-world,Junker Queen,TANK,36.00,3.50
Blizzard World,Hybrid,blizzard-world,Mauga,TANK,49.20,5.70
Blizzard World,Hybrid,blizzard-world,Orisa,TANK,55.50,7.50
Blizzard World,Hybrid,blizzard-world,Ramattra,TANK,28.00,3.50
Blizzard World,Hybrid,blizzard-world,Reinhardt,TANK,54.80,7.30
Blizzard World,Hybrid,blizzard-world,Roadhog,TANK,42.90,6.80
Blizzard World,Hybrid,blizzard-world,Sigma,TANK,49.60,14.80
Blizzard World,Hybrid,blizzard-world,Winston,TANK,53.60,11.60
Blizzard World,Hybrid,blizzard-world,Wrecking Ball,TANK,53.10,9.50
Blizzard World,Hybrid,blizzard-world,Zarya,TANK,55.20,5.50
Blizzard World,Hybrid,blizzard-world,Ana,SUP,49.00,33.60
Blizzard World,Hybrid,blizzard-world,Baptiste,SUP,46.80,7.40
Blizzard World,Hybrid,blizzard-world,Brigitte,SUP,58.40,10.30
Blizzard World,Hybrid,blizzard-world,Illari,SUP,45.40,8.30
Blizzard World,Hybrid,blizzard-world,Jetpack Cat,SUP,64.20,6.00
Blizzard World,Hybrid,blizzard-world,Juno,SUP,43.00,13.50
Blizzard World,Hybrid,blizzard-world,Kiriko,SUP,49.90,51.80
Blizzard World,Hybrid,blizzard-world,Lifeweaver,SUP,38.30,7.30
Blizzard World,Hybrid,blizzard-world,Lúcio,SUP,43.80,5.50
Blizzard World,Hybrid,blizzard-world,Mercy,SUP,57.80,15.90
Blizzard World,Hybrid,blizzard-world,Mizuki,SUP,45.30,11.80
Blizzard World,Hybrid,blizzard-world,Moira,SUP,41.10,7.30
Blizzard World,Hybrid,blizzard-world,Wuyang,SUP,46.00,11.70
