map,map_type,map_slug,hero,role,winrate,pickrate
Dorado,Escort,dorado,Reaper,DPS,50.40,6.20
Dorado,Escort,dorado,Shion,DPS,51.40,43.40
Dorado,Escort,dorado,Sierra,DPS,50.40,15.50
Dorado,Escort,dorado,Sojourn,DPS,44.50,6.60
Dorado,Escort,dorado,Soldier: 76,DPS,48.60,9.40
Dorado,Escort,dorado,Sombra,DPS,47.50,4.30
Dorado,Escort,dorado,Symmetra,DPS,54.80,2.40
Dorado,Escort,dorado,Torbjörn,DPS,56.40,3.50
Dorado,Escort,dorado,Tracer,DPS,48.40,3.70
Dorado,Escort,dorado,Vendetta,DPS,51.70,3.80
Dorado,Escort,dorado,Venture,DPS,52.80,2.40
Dorado,Escort,dorado,Widowmaker,DPS,45.50,5.80
Dorado,Escort,dorado,D.Va,TANK,44.90,8.50
Dorado,Escort,dorado,Domina,TANK,50.70,7.70
Dorado,Escort,dorado,Doomfist,TANK,50.10,7.60
Dorado,Escort,dorado,Hazard,TANK,51.20,3.80
Dorado,Escort,dorado,Junker Queen,TANK,53.20,4.90
Dorado,Escort,dorado,Mauga,TANK,50.30,6.40
Dorado,Escort,dorado,Orisa,TANK,46.10,10.10
Dorado,Escort,dorado,Ramattra,TANK,49.70,9.20
Dorado,Escort,dorado,Reinhardt,TANK,55.60,13.80
Dorado,Escort,dorado,Roadhog,TANK,46.60,8.40
Dorado,Escort,dorado,Sigma,TANK,51.10,8.20
Dorado,Escort,dorado,Winston,TANK,51.60,4.00
Dorado,Escort,dorado,Wrecking Ball,TANK,50.30,2.90
Dorado,Escort,dorado,Zarya,TANK,49.40,4.40
Dorado,Escort,dorado,Ana,SUP,45.90,20.70
Dorado,Escort,dorado,Baptiste,SUP,46.50,4.90
Dorado,Escort,dorado,Brigitte,SUP,53.30,5.40
Dorado,Escort,dorado,Illari,SUP,49.90,6.90
Dorado,Escort,dorado,Jetpack Cat,SUP,50.70,9.40
Dorado,Escort,dorado,Juno,SUP,50.50,19.90
Dorado,Escort,dorado,Kiriko,SUP,47.80,26.50
Dorado,Escort,dorado,Lifeweaver,SUP,48.30,14.50
Dorado,Escort,dorado,Lúcio,SUP,51.30,6.90
Dorado,Escort,dorado,Mercy,SUP,48.00,22.30
Dorado,Escort,dorado,Mizuki,SUP,54.00,21.80
Dorado,Escort,dorado,Moira,SUP,51.60,21.60
Dorado,Escort,dorado,Wuyang,SUP,50.20,8.10
Dorado,Escort,dorado,Zenyatta,SUP,54.70,11.30
Havana,Escort,havana,Anran,DPS,52.90,10.10
Havana,Escort,havana,Ashe,DPS,50.20,8.50
Havana,Escort,havana,Bastion,DPS,48.40,9.90
Havana,Escort,havana,Cassidy,DPS,47.40,12.00
Havana,Escort,havana,Echo,DPS,47.90,3.90
Havana,Escort,havana,Emre,DPS,47.10,6.00
Havana,Escort,havana,Freja,DPS,45.40,3.80
Havana,Escort,havana,Genji,DPS,50.80,9.80
Havana,Escort,havana,Hanzo,DPS,49.50,9.70
Havana,Escort,havana,Junkrat,DPS,52.30,9.60
Havana,Escort,havana,Mei,DPS,54.40,6.10
Havana,Escort,havana,Pharah,DPS,52.50,3.50
Havana,Escort,havana,Reaper,DPS,50.40,6.20
Havana,Escort,havana,Shion,DPS,51.40,43.40
Havana,Escort,havana,Sierra,DPS,50.40,15.50
Havana,Escort,havana,Sojourn,DPS,44.50,6.60
Havana,Escort,havana,Soldier: 76,DPS,48.60,9.40
Havana,Escort,havana,Sombra,DPS,47.50,4.30
Havana,Escort,havana,Symmetra,DPS,54.80,2.40
Havana,Escort,havana,Torbjörn,DPS,56.40,3.50
Havana,Escort,havana,Tracer,DPS,48.40,3.70
Havana,Escort,havana,Vendetta,DPS,51.70,3.80
Havana,Escort,havana,Venture,DPS,52.80,2.40
Havana,Escort,havana,Widowmaker,DPS,45.50,5.80
Havana,Escort,havana,D.Va,TANK,44.90,8.50
Havana,Escort,havana,Domina,TANK,50.70,7.70
Havana,Escort,havana,Doomfist,TANK,50.10,7.60
Havana,Escort,havana,Hazard,TANK,51.20,3.80
Havana,Escort,havana,Junker Queen,TANK,53.20,4.90
Havana,Escort,havana,Mauga,TANK,50.30,6.40
Havana,Escort,havana,Orisa,TANK,46.10,10.10
Havana,Escort,havana,Ramattra,TANK,49.70,9.20
Havana,Escort,havana,Reinhardt,TANK,55.60,13.80
Havana,Escort,havana,Roadhog,TANK,46.60,8.40
Havana,Escort,havana,Sigma,TANK,51.10,8.20
Havana,Escort,havana,Winston,TANK,51.60,4.00
Havana,Escort,havana,Wrecking Ball,TANK,50.30,2.90
Havana,Escort,havana,Zarya,TANK,49.40,4.40
Havana,Escort,havana,Ana,SUP,45.90,20.70
Havana,Escort,havana,Baptiste,SUP,46.50,4.90
Havana,Escort,havana,Brigitte,SUP,53.30,5.40
Havana,Escort,havana,Illari,SUP,49.90,6.90
Havana,Escort,havana,Jetpack Cat,SUP,50.70,9.40
Havana,Escort,havana,Juno,SUP,50.50,19.90
Havana,Escort,havana,Kiriko,SUP,47.80,26.50
Havana,Escort,havana,Lifeweaver,SUP,48.30,14.50
Havana,Escort,havana,Lúcio,SUP,51.30,6.90
Havana,Escort,havana,Mercy,SUP,48.00,22.30
Havana,Escort,havana,Mizuki,SUP,54.00,21.80
Havana,Escort,havana,Moira,SUP,51.60,21.60
Havana,Escort,havana,Wuyang,SUP,50.20,8.10
Havana,Escort,havana,Zenyatta,SUP,54.70,11.30
Junkertown,Escort,junkertown,Anran,DPS,52.90,10.10
Junkertown,Escort,junkertown,Ashe,DPS,50.20,8.50
Junkertown,Escort,junkertown,Bastion,DPS,48.40,9.90
Junkertown,Escort,junkertown,Cassidy,DPS,47.40,12.00
Junkertown,Escort,junkertown,Echo,DPS,47.90,3.90
Junkertown,Escort,junkertown,Emre,DPS,47.10,6.00
Junkertown,Escort,junkertown,Freja,DPS,45.40,3.80
Junkertown,Escort,junkertown,Genji,DPS,50.80,9.80
Junkertown,Escort,junkertown,Hanzo,DPS,49.50,9.70
Junkertown,Escort,junkertown,Junkrat,DPS,52.30,9.60
Junkertown,Escort,junkertown,Mei,DPS,54.40,6.10
Junkertown,Escort,junkertown,Pharah,DPS,52.50,3.50
Junkertown,Escort,junkertown,Reaper,DPS,50.40,6.20
Junkertown,Escort,junkertown,Shion,DPS,51.40,43.40
Junkertown,Escort,junkertown,Sierra,DPS,50.40,15.50
Junkertown,Escort,junkertown,Sojourn,DPS,44.50,6.60
Junkertown,Escort,junkertown,Soldier: 76,DPS,48.60,9.40
Junkertown,Escort,junkertown,Sombra,DPS,47.50,4.30
Junkertown,Escort,junkertown,Symmetra,DPS,54.80,2.40
Junkertown,Escort,junkertown,Torbjörn,DPS,56.40,3.50
Junkertown,Escort,junkertown,Tracer,DPS,48.40,3.70
Junkertown,Escort,junkertown,Vendetta,DPS,51.70,3.80
Junkertown,Escort,junkertown,Venture,DPS,52.80,2.40
Junkertown,Escort,junkertown,Widowmaker,DPS,45.50,5.80
Junkertown,Escort,junkertown,D.Va,TANK,44.90,8.50
Junkertown,Escort,junkertown,Domina,TANK,50.70,7.70
Junkertown,Escort,junkertown,Doomfist,TANK,50.10,7.60
Junkertown,Escort,junkertown,Hazard,TANK,51.20,3.80
Junkertown,Escort,junkertown,Junker Queen,TANK,53.20,4.90
Junkertown,Escort,junkertown,Mauga,TANK,50.30,6.40
Junkertown,Escort,junkertown,Orisa,TANK,46.10,10.10
Junkertown,Escort,junkertown,Ramattra,TANK,49.70,9.20
Junkertown,Escort,junkertown,Reinhardt,TANK,55.60,13.80
Junkertown,Escort,junkertown,Roadhog,TANK,46.60,8.40
Junkertown,Escort,junkertown,Sigma,TANK,51.10,8.20
Junkertown,Escort,junkertown,Winston,TANK,51.60,4.00
Junkertown,Escort,junkertown,Wrecking Ball,TANK,50.30,2.90
Junkertown,Escort,junkertown,Zarya,TANK,49.40,4.40
Junkertown,Escort,junkertown,Ana,SUP,45.90,20.70
Junkertown,Escort,junkertown,Baptiste,SUP,46.50,4.90
Junkertown,Escort,junkertown,Brigitte,SUP,53.30,5.40
Junkertown,Escort,junkertown,Illari,SUP,49.90,6.90
Junkertown,Escort,junkertown,Jetpack Cat,SUP,50.70,9.40
Junkertown,Escort,junkertown,Juno,SUP,50.50,19.90
Junkertown,Escort,junkertown,Kiriko,SUP,47.80,26.50
Junkertown,Escort,junkertown,Lifeweaver,SUP,48.30,14.50
Junkertown,Escort,junkertown,Lúcio,SUP,51.30,6.90
Junkertown,Escort,junkertown,Mercy,SUP,48.00,22.30
Junkertown,Escort,junkertown,Mizuki,SUP,54.00,21.80
Junkertown,Escort,junkertown,Moira,SUP,51.60,21.60
Junkertown,Escort,junkertown,Wuyang,SUP,50.20,8.10
Junkertown,Escort,junkertown,Zenyatta,SUP,54.70,11.30
Rialto,Escort,rialto,Anran,DPS,52.90,10.10
Rialto,Escort,rialto,Ashe,DPS,50.20,8.50
Rialto,Escort,rialto,Bastion,DPS,48.40,9.90
Rialto,Escort,rialto,Cassidy,DPS,47.40,12.00
Rialto,Escort,rialto,Echo,DPS,47.90,3.90
Rialto,Escort,rialto,Emre,DPS,47.10,6.00
Rialto,Escort,rialto,Freja,DPS,45.40,3.80
Rialto,Escort,rialto,Genji,DPS,50.80,9.80
Rialto,Escort,rialto,Hanzo,DPS,49.50,9.70
Rialto,Escort,rialto,Junkrat,DPS,52.30,9.60
Rialto,Escort,rialto,Mei,DPS,54.40,6.10
Rialto,Escort,rialto,Pharah,DPS,52.50,3.50
Rialto,Escort,rialto,Reaper,DPS,50.40,6.20
Rialto,Escort,rialto,Shion,DPS,51.40,43.40
Rialto,Escort,rialto,Sierra,DPS,50.40,15.50
Rialto,Escort,rialto,Sojourn,DPS,44.50,6.60
Rialto,Escort,rialto,Soldier: 76,DPS,48.60,9.40
Rialto,Escort,rialto,Sombra,DPS,47.50,4.30
Rialto,Escort,rialto,Symmetra,DPS,54.80,2.40
Rialto,Escort,rialto,Torbjörn,DPS,56.40,3.50
Rialto,Escort,rialto,Tracer,DPS,48.40,3.70
Rialto,Escort,rialto,Vendetta,DPS,51.70,3.80
Rialto,Escort,rialto,Venture,DPS,52.80,2.40
Rialto,Escort,rialto,Widowmaker,DPS,45.50,5.80
Rialto,Escort,rialto,D.Va,TANK,44.90,8.50
Rialto,Escort,rialto,Domina,TANK,50.70,7.70
Rialto,Escort,rialto,Doomfist,TANK,50.10,7.60
Rialto,Escort,rialto,Hazard,TANK,51.20,3.80
Rialto,Escort,rialto,Junker Queen,TANK,53.20,4.90
Rialto,Escort,rialto,Mauga,TANK,50.30,6.40
Rialto,Escort,rialto,Orisa,TANK,46.10,10.10
Rialto,Escort,rialto,Ramattra,TANK,49.70,9.20
Rialto,Escort,rialto,Reinhardt,TANK,55.60,13.80
Rialto,Escort,rialto,Roadhog,TANK,46.60,8.40
Rialto,Escort,rialto,Sigma,TANK,51.10,8.20
Rialto,Escort,rialto,Winston,TANK,51.60,4.00
Rialto,Escort,rialto,Wrecking Ball,TANK,50.30,2.90
Rialto,Escort,rialto,Zarya,TANK,49.40,4.40
Rialto,Escort,rialto,Ana,SUP,45.90,20.70
Rialto,Escort,rialto,Baptiste,SUP,46.50,4.90
Rialto,Escort,rialto,Brigitte,SUP,53.30,5.40
Rialto,Escort,rialto,Illari,SUP,49.90,6.90
Rialto,Escort,rialto,Jetpack Cat,SUP,50.70,9.40
Rialto,Escort,rialto,Juno,SUP,50.50,19.90
Rialto,Escort,rialto,Kiriko,SUP,47.80,26.50
Rialto,Escort,rialto,Lifeweaver,SUP,48.30,14.50
Rialto,Escort,rialto,Lúcio,SUP,51.30,6.90
Rialto,Escort,rialto,Mercy,SUP,48.00,22.30
Rialto,Escort,rialto,Mizuki,SUP,54.00,21.80
Rialto,Escort,rialto,Moira,SUP,51.60,21.60
Rialto,Escort,rialto,Wuyang,SUP,50.20,8.10
Rialto,Escort,rialto,Zenyatta,SUP,54.70,11.30
Route 66,Escort,route-66,Anran,DPS,52.90,10.10
Route 66,Escort,route-66,Ashe,DPS,50.20,8.50
Route 66,Escort,route-66,Bastion,DPS,48.40,9.90
Route 66,Escort,route-66,Cassidy,DPS,47.40,12.00
Route 66,Escort,route-66,Echo,DPS,47.90,3.90
Route 66,Escort,route-66,Emre,DPS,47.10,6.00
Route 66,Escort,route-66,Freja,DPS,45.40,3.80
Route 66,Escort,route-66,Genji,DPS,50.80,9.80
Route 66,Escort,route-66,Hanzo,DPS,49.50,9.70
Route 66,Escort,route-66,Junkrat,DPS,52.30,9.60
Route 66,Escort,route-66,Mei,DPS,54.40,6.10
Route 66,Escort,route-66,Pharah,DPS,52.50,3.50
Route 66,Escort,route-66,Reaper,DPS,50.40,6.20
Route 66,Escort,route-66,Shion,DPS,51.40,43.40
Route 66,Escort,route-66,Sierra,DPS,50.40,15.50
Route 66,Escort,route-66,Sojourn,DPS,44.50,6.60
Route 66,Escort,route-66,Soldier: 76,DPS,48.60,9.40
Route 66,Escort,route-66,Sombra,DPS,47.50,4.30
Route 66,Escort,route-66,Symmetra,DPS,54.80,2.40
Route 66,Escort,route-66,Torbjörn,DPS,56.40,3.50
Route 66,Escort,route-66,Tracer,DPS,48.40,3.70
Route 66,Escort,route-66,Vendetta,DPS,51.70,3.80
Route 66,Escort,route-66,Venture,DPS,52.80,2.40
Route 66,Escort,route-66,Widowmaker,DPS,45.50,5.80
Route 66,Escort,route-66,D.Va,TANK,44.90,8.50
Route 66,Escort,route-66,Domina,TANK,50.70,7.70
Route 66,Escort,route-66,Doomfist,TANK,50.10,7.60
Route 66,Escort,route-66,Hazard,TANK,51.20,3.80
Route 66,Escort,route-66,Junker Queen,TANK,53.20,4.90
Route 66,Escort,route-66,Mauga,TANK,50.30,6.40
Route 66,Escort,route-66,Orisa,TANK,46.10,10.10
Route 66,Escort,route-66,Ramattra,TANK,49.70,9.20
Route 66,Escort,route-66,Reinhardt,TANK,55.60,13.80
Route 66,Escort,route-66,Roadhog,TANK,46.60,8.40
Route 66,Escort,route-66,Sigma,TANK,51.10,8.20
Route 66,Escort,route-66,Winston,TANK,51.60,4.00
Route 66,Escort,route-66,Wrecking Ball,TANK,50.30,2.90
Route 66,Escort,route-66,Zarya,TANK,49.40,4.40
Route 66,Escort,route-66,Ana,SUP,45.90,20.70
Route 66,Escort,route-66,Baptiste,SUP,46.50,4.90
Route 66,Escort,route-66,Brigitte,SUP,53.30,5.40
Route 66,Escort,route-66,Illari,SUP,49.90,6.90
Route 66,Escort,route-66,Jetpack Cat,SUP,50.70,9.40
Route 66,Escort,route-66,Juno,SUP,50.50,19.90
Route 66,Escort,route-66,Kiriko,SUP,47.80,26.50
Route 66,Escort,route-66,Lifeweaver,SUP,48.30,14.50
Route 66,Escort,route-66,Lúcio,SUP,51.30,6.90
Route 66,Escort,route-66,Mercy,SUP,48.00,22.30
Route 66,Escort,route-66,Mizuki,SUP,54.00,21.80
Route 66,Escort,route-66,Moira,SUP,51.60,21.60
Route 66,Escort,route-66,Wuyang,SUP,50.20,8.10
Route 66,Escort,route-66,Zenyatta,SUP,54.70,11.30
Shambali Monastery,Escort,shambali-monastery,Anran,DPS,52.90,10.10
Shambali Monastery,Escort,shambali-monastery,Ashe,DPS,50.20,8.50
Shambali Monastery,Escort,shambali-monastery,Bastion,DPS,48.40,9.90
Shambali Monastery,Escort,shambali-monastery,Cassidy,DPS,47.40,12.00
Shambali Monastery,Escort,shambali-monastery,Echo,DPS,47.90,3.90
Shambali Monastery,Escort,shambali-monastery,Emre,DPS,47.10,6.00
Shambali Monastery,Escort,shambali-monastery,Freja,DPS,45.40,3.80
Shambali Monastery,Escort,shambali-monastery,Genji,DPS,50.80,9.80
Shambali Monastery,Escort,shambali-monastery,Hanzo,DPS,49.50,9.70
Shambali Monastery,Escort,shambali-monastery,Junkrat,DPS,52.30,9.60
Shambali Monastery,Escort,shambali-monastery,Mei,DPS,54.40,6.10
Shambali Monastery,Escort,shambali-monastery,Pharah,DPS,52.50,3.50
Shambali Monastery,Escort,shambali-monastery,Reaper,DPS,50.40,6.20
Shambali Monastery,Escort,shambali-monastery,Shion,DPS,51.40,43.40
Shambali Monastery,Escort,shambali-monastery,Sierra,DPS,50.40,15.50
Shambali Monastery,Escort,shambali-monastery,Sojourn,DPS,44.50,6.60
Shambali Monastery,Escort,shambali-monastery,Soldier: 76,DPS,48.60,9.40
Shambali Monastery,Escort,shambali-monastery,Sombra,DPS,47.50,4.30
Shambali Monastery,Escort,shambali-monastery,Symmetra,DPS,54.80,2.40
Shambali Monastery,Escort,shambali-monastery,Torbjörn,DPS,56.40,3.50
Shambali Monastery,Escort,shambali-monastery,Tracer,DPS,48.40,3.70
Shambali Monastery,Escort,shambali-monastery,Vendetta,DPS,51.70,3.80
Shambali Monastery,Escort,shambali-monastery,Venture,DPS,52.80,2.40
Shambali Monastery,Escort,shambali-monastery,Widowmaker,DPS,45.50,5.80
Shambali Monastery,Escort,shambali-monastery,D.Va,TANK,44.90,8.50
Shambali Monastery,Escort,shambali-monastery,Domina,TANK,50.70,7.70
Shambali Monastery,Escort,shambali-monastery,Doomfist,TANK,50.10,7.60
Shambali Monastery,Escort,shambali-monastery,Hazard,TANK,51.20,3.80
Shambali Monastery,Escort,shambali-monastery,Junker Queen,TANK,53.20,4.90
Shambali Monastery,Escort,shambali-monastery,Mauga,TANK,50.30,6.40
Shambali Monastery,Escort,shambali-monastery,Orisa,TANK,46.10,10.10
Shambali Monastery,Escort,shambali-monastery,Ramattra,TANK,49.70,9.20
Shambali Monastery,Escort,shambali-monastery,Reinhardt,TANK,55.60,13.80
Shambali Monastery,Escort,shambali-monastery,Roadhog,TANK,46.60,8.40
Shambali Monastery,Escort,shambali-monastery,Sigma,TANK,51.10,8.20
Shambali Monastery,Escort,shambali-monastery,Winston,TANK,51.60,4.00
Shambali Monastery,Escort,shambali-monastery,Wrecking Ball,TANK,50.30,2.90
Shambali Monastery,Escort,shambali-monastery,Zarya,TANK,49.40,4.40
Shambali Monastery,Escort,shambali-monastery,Ana,SUP,45.90,20.70
Shambali Monastery,Escort,shambali-monastery,Baptiste,SUP,46.50,4.90
Shambali Monastery,Escort,shambali-monastery,Brigitte,SUP,53.30,5.40
Shambali Monastery,Escort,shambali-monastery,Illari,SUP,49.90,6.90
Shambali Monastery,Escort,shambali-monastery,Jetpack Cat,SUP,50.70,9.40
Shambali Monastery,Escort,shambali-monastery,Juno,SUP,50.50,19.90
Shambali Monastery,Escort,shambali-monastery,Kiriko,SUP,47.80,26.50
Shambali Monastery,Escort,shambali-monastery,Lifeweaver,SUP,48.30,14.50
Shambali Monastery,Escort,shambali-monastery,Lúcio,SUP,51.30,6.90
Shambali Monastery,Escort,shambali-monastery,Mercy,SUP,48.00,22.30
Shambali Monastery,Escort,shambali-monastery,Mizuki,SUP,54.00,21.80
Shambali Monastery,Escort,shambali-monastery,Moira,SUP,51.60,21.60
Shambali Monastery,Escort,shambali-monastery,Wuyang,SUP,50.20,8.10
Shambali Monastery,Escort,shambali-monastery,Zenyatta,SUP,54.70,11.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Anran,DPS,52.90,10.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Ashe,DPS,50.20,8.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Bastion,DPS,48.40,9.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Cassidy,DPS,47.40,12.00
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Echo,DPS,47.90,3.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Emre,DPS,47.10,6.00
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Freja,DPS,45.40,3.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Genji,DPS,50.80,9.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Hanzo,DPS,49.50,9.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Junkrat,DPS,52.30,9.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mei,DPS,54.40,6.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Pharah,DPS,52.50,3.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Reaper,DPS,50.40,6.20
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Shion,DPS,51.40,43.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sierra,DPS,50.40,15.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sojourn,DPS,44.50,6.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Soldier: 76,DPS,48.60,9.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sombra,DPS,47.50,4.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Symmetra,DPS,54.80,2.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Torbjörn,DPS,56.40,3.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Tracer,DPS,48.40,3.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Vendetta,DPS,51.70,3.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Venture,DPS,52.80,2.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Widowmaker,DPS,45.50,5.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,D.Va,TANK,44.90,8.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Domina,TANK,50.70,7.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Doomfist,TANK,50.10,7.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Hazard,TANK,51.20,3.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Junker Queen,TANK,53.20,4.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mauga,TANK,50.30,6.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Orisa,TANK,46.10,10.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Ramattra,TANK,49.70,9.20
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Reinhardt,TANK,55.60,13.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Roadhog,TANK,46.60,8.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Sigma,TANK,51.10,8.20
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Winston,TANK,51.60,4.00
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Wrecking Ball,TANK,50.30,2.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Zarya,TANK,49.40,4.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Ana,SUP,45.90,20.70
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Baptiste,SUP,46.50,4.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Brigitte,SUP,53.30,5.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Illari,SUP,49.90,6.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Jetpack Cat,SUP,50.70,9.40
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Juno,SUP,50.50,19.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Kiriko,SUP,47.80,26.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Lifeweaver,SUP,48.30,14.50
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Lúcio,SUP,51.30,6.90
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mercy,SUP,48.00,22.30
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Mizuki,SUP,54.00,21.80
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Moira,SUP,51.60,21.60
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Wuyang,SUP,50.20,8.10
Watchpoint: Gibraltar,Escort,watchpoint-gibraltar,Zenyatta,SUP,54.70,11.30
Blizzard World,Hybrid,blizzard-world,Anran,DPS,52.90,10.10
Blizzard World,Hybrid,blizzard-world,Ashe,DPS,50.20,8.50
Blizzard World,Hybrid,blizzard-world,Bastion,DPS,48.40,9.90
Blizzard World,Hybrid,blizzard-world,Cassidy,DPS,47.40,12.00
Blizzard World,Hybrid,blizzard-world,Echo,DPS,47.90,3.90
Blizzard World,Hybrid,blizzard-world,Emre,DPS,47.10,6.00
Blizzard World,Hybrid,blizzard-world,Freja,DPS,45.40,3.80
Blizzard World,Hybrid,blizzard-world,Genji,DPS,50.80,9.80
Blizzard World,Hybrid,blizzard-world,Hanzo,DPS,49.50,9.70
Blizzard World,Hybrid,blizzard-world,Junkrat,DPS,52.30,9.60
Blizzard World,Hybrid,blizzard-world,Mei,DPS,54.40,6.10
Blizzard World,Hybrid,blizzard-world,Pharah,DPS,52.50,3.50
Blizzard World,Hybrid,blizzard-world,Reaper,DPS,50.40,6.20
Blizzard World,Hybrid,blizzard-world,Shion,DPS,51.40,43.40
Blizzard World,Hybrid,blizzard-world,Sierra,DPS,50.40,15.50
Blizzard World,Hybrid,blizzard-world,Sojourn,DPS,44.50,6.60
Blizzard World,Hybrid,blizzard-world,Soldier: 76,DPS,48.60,9.40
Blizzard World,Hybrid,blizzard-world,Sombra,DPS,47.50,4.30
Blizzard World,Hybrid,blizzard-world,Symmetra,DPS,54.80,2.40
Blizzard World,Hybrid,blizzard-world,Torbjörn,DPS,56.40,3.50
Blizzard World,Hybrid,blizzard-world,Tracer,DPS,48.40,3.70
Blizzard World,Hybrid,blizzard-world,Vendetta,DPS,51.70,3.80
Blizzard World,Hybrid,blizzard-world,Venture,DPS,52.80,2.40
Blizzard World,Hybrid,blizzard-world,Widowmaker,DPS,45.50,5.80
Blizzard World,Hybrid,blizzard-world,D.Va,TANK,44.90,8.50
Blizzard World,Hybrid,blizzard-world,Domina,TANK,50.70,7.70
Blizzard World,Hybrid,blizzard-world,Doomfist,TANK,50.10,7.60
Blizzard World,Hybrid,blizzard-world,Hazard,TANK,51.20,3.80
Blizzard World,Hybrid,blizzard-world,Junker Queen,TANK,53.20,4.90
Blizzard World,Hybrid,blizzard-world,Mauga,TANK,50.30,6.40
Blizzard World,Hybrid,blizzard-world,Orisa,TANK,46.10,10.10
Blizzard World,Hybrid,blizzard-world,Ramattra,TANK,49.70,9.20
Blizzard World,Hybrid,blizzard-world,Reinhardt,TANK,55.60,13.80
Blizzard World,Hybrid,blizzard-world,Roadhog,TANK,46.60,8.40
Blizzard World,Hybrid,blizzard-world,Sigma,TANK,51.10,8.20
Blizzard World,Hybrid,blizzard-world,Winston,TANK,51.60,4.00
Blizzard World,Hybrid,blizzard-world,Wrecking Ball,TANK,50.30,2.90
Blizzard World,Hybrid,blizzard-world,Zarya,TANK,49.40,4.40
Blizzard World,Hybrid,blizzard-world,Ana,SUP,45.90,20.70
Blizzard World,Hybrid,blizzard-world,Baptiste,SUP,46.50,4.90
Blizzard World,Hybrid,blizzard-world,Brigitte,SUP,53.30,5.40
Blizzard World,Hybrid,blizzard-world,Illari,SUP,49.90,6.90
Blizzard World,Hybrid,blizzard-world,Jetpack Cat,SUP,50.70,9.40
Blizzard World,Hybrid,blizzard-world,Juno,SUP,50.50,19.90
Blizzard World,Hybrid,blizzard-world,Kiriko,SUP,47.80,26.50
Blizzard World,Hybrid,blizzard-world,Lifeweaver,SUP,48.30,14.50
Blizzard World,Hybrid,blizzard-world,Lúcio,SUP,51.30,6.90
Blizzard World,Hybrid,blizzard-world,Mercy,SUP,48.00,22.30
Blizzard World,Hybrid,blizzard-world,Mizuki,SUP,54.00,21.80
Blizzard World,Hybrid,blizzard-world,Moira,SUP,51.60,21.60
Blizzard World,Hybrid,blizzard-world,Wuyang,SUP,50.20,8.10
